⏳ 2025-12-30 23:02:41 — No hay nuevos contratos, monitor activo...
⏳ 00:56:55 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:56:57 — No hay nuevos contratos, monitor activo...
⏳ 00:56:57 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:56:59 — No hay nuevos contratos, monitor activo...
⏳ 00:57:00 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:01 — No hay nuevos contratos, monitor activo...
⏳ 00:57:02 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:03 — No hay nuevos contratos, monitor activo...
⏳ 00:57:04 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:05 — No hay nuevos contratos, monitor activo...
⏳ 00:57:06 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:07 — No hay nuevos contratos, monitor activo...
⏳ 00:57:08 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:09 — No hay nuevos contratos, monitor activo...
⏳ 00:57:10 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:11 — No hay nuevos contratos, monitor activo...
⏳ 00:57:12 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:13 — No hay nuevos contratos, monitor activo...
⏳ 00:57:14 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:15 — No hay nuevos contratos, monitor activo...
⏳ 00:57:16 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:17 — No hay nuevos contratos, monitor activo...
⏳ 00:57:18 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:19 — No hay nuevos contratos, monitor activo...
⏳ 00:57:20 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:21 — No hay nuevos contratos, monitor activo...
⏳ 00:57:22 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:23 — No hay nuevos contratos, monitor activo...
⏳ 00:57:24 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:25 — No hay nuevos contratos, monitor activo...
⏳ 00:57:26 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:27 — No hay nuevos contratos, monitor activo...
⏳ 00:57:28 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:29 — No hay nuevos contratos, monitor activo...
⏳ 00:57:30 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:31 — No hay nuevos contratos, monitor activo...
⏳ 00:57:32 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:34 — No hay nuevos contratos, monitor activo...
⏳ 00:57:34 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:36 — No hay nuevos contratos, monitor activo...
⏳ 00:57:36 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:38 — No hay nuevos contratos, monitor activo...
⏳ 00:57:38 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:40 — No hay nuevos contratos, monitor activo...
⏳ 00:57:40 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:42 — No hay nuevos contratos, monitor activo...
⏳ 00:57:43 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:44 — No hay nuevos contratos, monitor activo...
⏳ 00:57:45 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:46 — No hay nuevos contratos, monitor activo...
⏳ 00:57:47 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:48 — No hay nuevos contratos, monitor activo...
⏳ 00:57:49 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:50 — No hay nuevos contratos, monitor activo...
⏳ 00:57:51 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:52 — No hay nuevos contratos, monitor activo...
⏳ 00:57:53 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:54 — No hay nuevos contratos, monitor activo...
⏳ 00:57:55 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:56 — No hay nuevos contratos, monitor activo...
⏳ 00:57:57 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:57:58 — No hay nuevos contratos, monitor activo...
⏳ 00:57:59 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:00 — No hay nuevos contratos, monitor activo...
⏳ 00:58:01 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:02 — No hay nuevos contratos, monitor activo...
⏳ 00:58:03 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:04 — No hay nuevos contratos, monitor activo...
⏳ 00:58:05 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:06 — No hay nuevos contratos, monitor activo...
⏳ 00:58:07 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:08 — No hay nuevos contratos, monitor activo...
⏳ 00:58:09 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:10 — No hay nuevos contratos, monitor activo...
⏳ 00:58:11 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:12 — No hay nuevos contratos, monitor activo...
⏳ 00:58:13 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:14 — No hay nuevos contratos, monitor activo...
⏳ 00:58:15 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:16 — No hay nuevos contratos, monitor activo...
⏳ 00:58:17 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:18 — No hay nuevos contratos, monitor activo...
⏳ 00:58:19 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:20 — No hay nuevos contratos, monitor activo...
⏳ 00:58:21 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:23 — No hay nuevos contratos, monitor activo...
⏳ 00:58:23 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:25 — No hay nuevos contratos, monitor activo...
⏳ 00:58:25 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:27 — No hay nuevos contratos, monitor activo...
⏳ 00:58:27 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:29 — No hay nuevos contratos, monitor activo...
⏳ 00:58:30 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:31 — No hay nuevos contratos, monitor activo...
⏳ 00:58:32 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:33 — No hay nuevos contratos, monitor activo...
⏳ 00:58:34 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:35 — No hay nuevos contratos, monitor activo...
⏳ 00:58:36 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:37 — No hay nuevos contratos, monitor activo...
⏳ 00:58:38 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:39 — No hay nuevos contratos, monitor activo...
⏳ 00:58:40 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:41 — No hay nuevos contratos, monitor activo...
⏳ 00:58:42 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:43 — No hay nuevos contratos, monitor activo...
⏳ 00:58:44 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:45 — No hay nuevos contratos, monitor activo...
⏳ 00:58:46 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:47 — No hay nuevos contratos, monitor activo...
⏳ 00:58:48 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:49 — No hay nuevos contratos, monitor activo...
⏳ 00:58:50 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:51 — No hay nuevos contratos, monitor activo...
⏳ 00:58:52 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:53 — No hay nuevos contratos, monitor activo...
⏳ 00:58:54 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:55 — No hay nuevos contratos, monitor activo...
⏳ 00:58:56 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:57 — No hay nuevos contratos, monitor activo...
⏳ 00:58:58 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:58:59 — No hay nuevos contratos, monitor activo...
⏳ 00:59:00 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:01 — No hay nuevos contratos, monitor activo...
⏳ 00:59:02 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:03 — No hay nuevos contratos, monitor activo...
⏳ 00:59:04 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:05 — No hay nuevos contratos, monitor activo...
⏳ 00:59:06 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:07 — No hay nuevos contratos, monitor activo...
⏳ 00:59:08 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:10 — No hay nuevos contratos, monitor activo...
⏳ 00:59:10 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:12 — No hay nuevos contratos, monitor activo...
⏳ 00:59:12 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:14 — No hay nuevos contratos, monitor activo...
⏳ 00:59:15 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:16 — No hay nuevos contratos, monitor activo...
⏳ 00:59:17 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:18 — No hay nuevos contratos, monitor activo...
⏳ 00:59:19 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:20 — No hay nuevos contratos, monitor activo...
⏳ 00:59:21 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:22 — No hay nuevos contratos, monitor activo...
⏳ 00:59:23 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:24 — No hay nuevos contratos, monitor activo...
⏳ 00:59:25 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:26 — No hay nuevos contratos, monitor activo...
⏳ 00:59:27 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:28 — No hay nuevos contratos, monitor activo...
⏳ 00:59:29 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:30 — No hay nuevos contratos, monitor activo...
⏳ 00:59:31 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:32 — No hay nuevos contratos, monitor activo...
⏳ 00:59:33 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:34 — No hay nuevos contratos, monitor activo...
⏳ 00:59:35 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:36 — No hay nuevos contratos, monitor activo...
⏳ 00:59:37 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:38 — No hay nuevos contratos, monitor activo...
⏳ 00:59:39 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:40 — No hay nuevos contratos, monitor activo...
⏳ 00:59:41 - Pulso estable - Esperando rastro...
📡 [XOXO-BUS] FEROMONA_EMITIDA: {"timestamp": 1767164383.021109169, "type": "contract_signed", "origin": "manager_alpha", "hash": "2c7fd5d7614cbc39b84adf33cb787444ff568785a118ab826b833fc82ee6c9a9", "recipient": "hormiga_10", "status": "active"}
📡 [XOXO-BUS] FEROMONA_EMITIDA: {"timestamp": 1767164383.286110477, "type": "contract_signed", "origin": "manager_alpha", "hash": "29de3800a0ae920022ca285969fd08c5b4ea4ab5429c0103c252e03b262bb244", "recipient": "hormiga_10", "status": "active"}
📡 [XOXO-BUS] FEROMONA_EMITIDA: {"timestamp": 1767164383.523018784, "type": "contract_signed", "origin": "manager_alpha", "hash": "468aba41cc5d3060ba84347025e97c2ca235e7b3a042748f34ea61f5aafd2f77", "recipient": "hormiga_10", "status": "active"}
📡 [XOXO-FISCAL] ✅ CONTRATO SEGURO | Validado por XOXO | CONTRATO_PURO_001.ref.lbh
⏳ 00:59:43 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:45 — No hay nuevos contratos, monitor activo...
⏳ 00:59:45 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:47 — No hay nuevos contratos, monitor activo...
⏳ 00:59:47 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:49 — No hay nuevos contratos, monitor activo...
⏳ 00:59:49 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:51 — No hay nuevos contratos, monitor activo...
⏳ 00:59:51 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:53 — No hay nuevos contratos, monitor activo...
⏳ 00:59:53 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:55 — No hay nuevos contratos, monitor activo...
⏳ 00:59:55 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:57 — No hay nuevos contratos, monitor activo...
⏳ 00:59:58 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 00:59:59 — No hay nuevos contratos, monitor activo...
⏳ 01:00:00 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:01 — No hay nuevos contratos, monitor activo...
⏳ 01:00:02 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:04 — No hay nuevos contratos, monitor activo...
⏳ 01:00:04 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:06 — No hay nuevos contratos, monitor activo...
⏳ 01:00:06 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:08 — No hay nuevos contratos, monitor activo...
⏳ 01:00:08 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:10 — No hay nuevos contratos, monitor activo...
⏳ 01:00:10 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:12 — No hay nuevos contratos, monitor activo...
⏳ 01:00:12 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:14 — No hay nuevos contratos, monitor activo...
⏳ 01:00:14 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:16 — No hay nuevos contratos, monitor activo...
⏳ 01:00:16 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:18 — No hay nuevos contratos, monitor activo...
⏳ 01:00:18 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:20 — No hay nuevos contratos, monitor activo...
⏳ 01:00:20 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:22 — No hay nuevos contratos, monitor activo...
⏳ 01:00:22 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:24 — No hay nuevos contratos, monitor activo...
⏳ 01:00:24 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:26 — No hay nuevos contratos, monitor activo...
⏳ 01:00:26 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:28 — No hay nuevos contratos, monitor activo...
⏳ 01:00:28 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:30 — No hay nuevos contratos, monitor activo...
⏳ 01:00:30 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:32 — No hay nuevos contratos, monitor activo...
⏳ 01:00:32 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:34 — No hay nuevos contratos, monitor activo...
⏳ 01:00:34 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:36 — No hay nuevos contratos, monitor activo...
⏳ 01:00:36 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:38 — No hay nuevos contratos, monitor activo...
⏳ 01:00:39 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:40 — No hay nuevos contratos, monitor activo...
⏳ 01:00:41 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:42 — No hay nuevos contratos, monitor activo...
⏳ 01:00:43 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:44 — No hay nuevos contratos, monitor activo...
⏳ 01:00:45 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:46 — No hay nuevos contratos, monitor activo...
⏳ 01:00:47 - Pulso estable - Esperando rastro...
📡 [XOXO] BLOQUEO: Caballo de Troya estructural detectado en TROYANO_MAMONT
⏳ 2025-12-31 01:00:48 — No hay nuevos contratos, monitor activo...
⏳ 01:00:49 - Pulso estable - Esperando rastro...
📡 [XOXO] BLOQUEO: Caballo de Troya estructural detectado en TROYANO_GRANDOREIRO
❌ [XOXO-FISCAL] Contrato inválido o alterado: xoxo_supervised/inbox/TROYANO_GRANDOREIRO.ref.lbh
📡 [XOXO-FISCAL] 🚨 CUARENTENA ACTIVADA | Motivo: SIN_SELLO_LBH | Archivo: TROYANO_GRANDOREIRO.ref.lbh
⏳ 01:00:51 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:53 — No hay nuevos contratos, monitor activo...
⏳ 01:00:53 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:55 — No hay nuevos contratos, monitor activo...
⏳ 01:00:55 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:57 — No hay nuevos contratos, monitor activo...
⏳ 01:00:57 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:00:59 — No hay nuevos contratos, monitor activo...
⏳ 01:00:59 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:01 — No hay nuevos contratos, monitor activo...
⏳ 01:01:01 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:03 — No hay nuevos contratos, monitor activo...
⏳ 01:01:03 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:05 — No hay nuevos contratos, monitor activo...
⏳ 01:01:05 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:07 — No hay nuevos contratos, monitor activo...
⏳ 01:01:07 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:09 — No hay nuevos contratos, monitor activo...
⏳ 01:01:09 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:11 — No hay nuevos contratos, monitor activo...
⏳ 01:01:11 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:13 — No hay nuevos contratos, monitor activo...
⏳ 01:01:13 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:15 — No hay nuevos contratos, monitor activo...
⏳ 01:01:15 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:17 — No hay nuevos contratos, monitor activo...
⏳ 01:01:17 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:19 — No hay nuevos contratos, monitor activo...
⏳ 01:01:19 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:21 — No hay nuevos contratos, monitor activo...
⏳ 01:01:21 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:23 — No hay nuevos contratos, monitor activo...
⏳ 01:01:24 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:25 — No hay nuevos contratos, monitor activo...
⏳ 01:01:26 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:27 — No hay nuevos contratos, monitor activo...
⏳ 01:01:28 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:29 — No hay nuevos contratos, monitor activo...
⏳ 01:01:30 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:31 — No hay nuevos contratos, monitor activo...
⏳ 01:01:32 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:34 — No hay nuevos contratos, monitor activo...
⏳ 01:01:34 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:36 — No hay nuevos contratos, monitor activo...
⏳ 01:01:36 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:38 — No hay nuevos contratos, monitor activo...
⏳ 01:01:38 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:40 — No hay nuevos contratos, monitor activo...
⏳ 01:01:40 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:42 — No hay nuevos contratos, monitor activo...
⏳ 01:01:42 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:44 — No hay nuevos contratos, monitor activo...
⏳ 01:01:44 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:46 — No hay nuevos contratos, monitor activo...
⏳ 01:01:46 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:48 — No hay nuevos contratos, monitor activo...
⏳ 01:01:48 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:50 — No hay nuevos contratos, monitor activo...
⏳ 01:01:50 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:52 — No hay nuevos contratos, monitor activo...
⏳ 01:01:52 - Pulso estable - Esperando rastro...
⏳ 2025-12-31 01:01:54 — No hay nuevos contratos, monitor activo...
